ts,weg,richting,km,strook,beeld
2026-09-09T11:48+02:00,A4,L,11.24,1,speedlimit
2026-09-09T11:48+02:00,A20,L,32.8,1,speedlimit
2026-09-09T11:48+02:00,A4,L,74.737,5,speedlimit
2026-09-09T11:48+02:00,A4,L,9.653,6,speedlimit
2026-09-09T11:48+02:00,A20,R,28.8,2,speedlimit
2026-09-09T11:48+02:00,A20,L,31.1,1,speedlimit
2026-09-09T11:48+02:00,A13,L,16.19,3,lane_closed
2026-09-09T11:48+02:00,A13,L,15.035,5,lane_closed
2026-09-09T11:48+02:00,A15,p,57.31,1,speedlimit
2026-09-09T11:48+02:00,A4,m,5.64,1,speedlimit
2026-09-09T11:48+02:00,A20,L,27.8,1,speedlimit
2026-09-09T11:48+02:00,A20,R,29.1,2,speedlimit
2026-09-09T11:48+02:00,A13,g,18.7,1,speedlimit
2026-09-09T11:48+02:00,A4,L,75.105,4,speedlimit
2026-09-09T11:48+02:00,A20,R,28.57,2,speedlimit
2026-09-09T11:48+02:00,A4,n,10.831,1,speedlimit
2026-09-09T11:48+02:00,A20,R,26.64,2,speedlimit
2026-09-09T11:48+02:00,A15,L,64.2,3,speedlimit
2026-09-09T11:48+02:00,A20,L,29.1,1,speedlimit
2026-09-09T11:48+02:00,A13,L,18.2,1,speedlimit
2026-09-09T11:48+02:00,A15,L,64.67,2,speedlimit
2026-09-09T11:48+02:00,A13,L,12.7,4,lane_closed
2026-09-09T11:48+02:00,A20,L,31.88,2,speedlimit
2026-09-09T11:48+02:00,A29,R,99.38,1,speedlimit
2026-09-09T11:48+02:00,A20,L,28.085,2,speedlimit
2026-09-09T11:48+02:00,A29,L,100.5,2,speedlimit
2026-09-09T11:48+02:00,A15,R,82.4,2,speedlimit
2026-09-09T11:48+02:00,A20,R,30.6,3,speedlimit
2026-09-09T11:48+02:00,A16,R,47.07,1,speedlimit
2026-09-09T11:48+02:00,A4,n,11.078,2,speedlimit
2026-09-09T11:48+02:00,A20,R,29.8,2,speedlimit
2026-09-09T11:48+02:00,A15,L,64.2,1,lane_closed
2026-09-09T11:48+02:00,A20,R,27.235,2,speedlimit
2026-09-09T11:48+02:00,A13,R,18.2,1,speedlimit
2026-09-09T11:48+02:00,A4,L,10.831,1,speedlimit
2026-09-09T11:48+02:00,A4,L,11.24,4,speedlimit
2026-09-09T11:48+02:00,A15,x,55.59,3,lane_closed
2026-09-09T11:48+02:00,A4,L,10.831,3,speedlimit
2026-09-09T11:48+02:00,A15,L,65.25,1,lane_closed_ahead
2026-09-09T11:48+02:00,A29,R,12.5,1,speedlimit
2026-09-09T11:48+02:00,A15,e,95.55,1,speedlimit
2026-09-09T11:48+02:00,A13,e,19.1,1,speedlimit
2026-09-09T11:48+02:00,A4,L,8.14,1,speedlimit
2026-09-09T11:48+02:00,A4,m,6.901,2,speedlimit
2026-09-09T11:48+02:00,A13,L,17.8,3,speedlimit
2026-09-09T11:48+02:00,A29,R,99.905,2,speedlimit
2026-09-09T11:48+02:00,A15,R,81.27,2,speedlimit
2026-09-09T11:48+02:00,A4,m,7.8,1,speedlimit
2026-09-09T11:48+02:00,A20,R,31.26,1,speedlimit
2026-09-09T11:48+02:00,A4,L,75.105,3,speedlimit
2026-09-09T11:48+02:00,A4,m,8.15,2,speedlimit
2026-09-09T11:48+02:00,A20,L,29.826,3,speedlimit
2026-09-09T11:48+02:00,A20,L,29.5,1,speedlimit
2026-09-09T11:48+02:00,A20,R,28.8,3,speedlimit
2026-09-09T11:48+02:00,A4,m,4.64,1,speedlimit
2026-09-09T11:48+02:00,A20,R,29.5,1,speedlimit
2026-09-09T11:48+02:00,A4,L,10.318,2,speedlimit
2026-09-09T11:48+02:00,A13,L,11.25,4,lane_closed
2026-09-09T11:48+02:00,A20,L,30.9,1,speedlimit
2026-09-09T11:48+02:00,A4,L,74.737,1,speedlimit
2026-09-09T11:48+02:00,A16,R,46.43,1,speedlimit
2026-09-09T11:48+02:00,A13,R,18.2,4,speedlimit
2026-09-09T11:48+02:00,A29,R,99.905,1,speedlimit
2026-09-09T11:48+02:00,A4,R,34.8,2,speedlimit
2026-09-09T11:48+02:00,A4,m,4.83,2,speedlimit
2026-09-09T11:48+02:00,A15,x,56.6,3,lane_closed
2026-09-09T11:48+02:00,A13,R,18.7,1,speedlimit
2026-09-09T11:48+02:00,A15,L,64.67,5,speedlimit
2026-09-09T11:48+02:00,A4,L,11.24,3,speedlimit
2026-09-09T11:48+02:00,A4,s,9.085,1,speedlimit
2026-09-09T11:48+02:00,A15,n,95.855,1,speedlimit
2026-09-09T11:48+02:00,A20,c,27.488,1,speedlimit
2026-09-09T11:48+02:00,A20,R,31.9,3,speedlimit
2026-09-09T11:48+02:00,A4,n,11.078,3,speedlimit
2026-09-09T11:48+02:00,A13,R,16.655,3,speedlimit
2026-09-09T11:48+02:00,A15,y,62.82,1,speedlimit
2026-09-09T11:48+02:00,A20,L,29.1,2,speedlimit
2026-09-09T11:48+02:00,A15,L,63.56,1,lane_closed
2026-09-09T11:48+02:00,A20,R,29.8,3,speedlimit
2026-09-09T11:48+02:00,A13,L,18.2,2,speedlimit
2026-09-09T11:48+02:00,A20,R,26.4,3,speedlimit
2026-09-09T11:48+02:00,A29,L,100.5,1,speedlimit
2026-09-09T11:48+02:00,A4,L,9.085,4,speedlimit
2026-09-09T11:48+02:00,A20,R,26.93,1,speedlimit
2026-09-09T11:48+02:00,A4,R,34.8,1,speedlimit
2026-09-09T11:48+02:00,A15,y,62.635,1,speedlimit
2026-09-09T11:48+02:00,A20,R,26.4,2,speedlimit
2026-09-09T11:48+02:00,A4,m,7.2,2,speedlimit
2026-09-09T11:48+02:00,A29,R,11.95,3,speedlimit
2026-09-09T11:48+02:00,A15,L,63.56,3,speedlimit
2026-09-09T11:48+02:00,A20,L,27.488,2,speedlimit
2026-09-09T11:48+02:00,A20,L,30.196,3,speedlimit
2026-09-09T11:48+02:00,A4,h,46.06,1,speedlimit
2026-09-09T11:48+02:00,A20,L,28.41,1,speedlimit
2026-09-09T11:48+02:00,A13,L,13.18,4,lane_closed
2026-09-09T11:48+02:00,A13,L,17.8,2,speedlimit
2026-09-09T11:48+02:00,A20,R,28.57,1,speedlimit
2026-09-09T11:48+02:00,A4,L,8.635,4,speedlimit
2026-09-09T11:48+02:00,A20,R,30.196,4,speedlimit
2026-09-09T11:48+02:00,A20,t,29.6,2,speedlimit
2026-09-09T11:48+02:00,A4,n,10.243,2,speedlimit
2026-09-09T11:48+02:00,A15,L,64.67,4,speedlimit
2026-09-09T11:48+02:00,A4,L,9.653,3,speedlimit
2026-09-09T11:48+02:00,A4,L,8.635,3,speedlimit
2026-09-09T11:48+02:00,A4,L,9.653,5,speedlimit
2026-09-09T11:48+02:00,A15,L,65.685,1,speedlimit
2026-09-09T11:48+02:00,A15,L,64.67,1,lane_closed
2026-09-09T11:48+02:00,A20,R,26.93,2,speedlimit
2026-09-09T11:48+02:00,A4,R,3.27,3,speedlimit
2026-09-09T11:48+02:00,A4,L,74.404,4,speedlimit
2026-09-09T11:48+02:00,A20,L,30.9,3,speedlimit
2026-09-09T11:48+02:00,A13,L,18.8,3,speedlimit
2026-09-09T11:48+02:00,A20,R,28.8,1,speedlimit
2026-09-09T11:48+02:00,A13,L,18.8,1,speedlimit
2026-09-09T11:48+02:00,A4,L,11.62,1,speedlimit
2026-09-09T11:48+02:00,A4,h,46.4,2,speedlimit
2026-09-09T11:48+02:00,A4,L,10.831,6,speedlimit
2026-09-09T11:48+02:00,A13,R,16.2,2,speedlimit
2026-09-09T11:48+02:00,A4,m,6.37,2,speedlimit
2026-09-09T11:48+02:00,A29,R,11.95,1,speedlimit
2026-09-09T11:48+02:00,A20,L,31.4,3,speedlimit
2026-09-09T11:48+02:00,A20,L,30.196,4,speedlimit
2026-09-09T11:48+02:00,A4,m,6.6,1,speedlimit
2026-09-09T11:48+02:00,A13,R,18.2,2,speedlimit
2026-09-09T11:48+02:00,A13,L,17.8,1,speedlimit
2026-09-09T11:48+02:00,A16,R,46.43,3,speedlimit
2026-09-09T11:48+02:00,A20,R,29.8,1,speedlimit
2026-09-09T11:48+02:00,A29,R,12.5,2,speedlimit
2026-09-09T11:48+02:00,A20,R,31.26,2,speedlimit
2026-09-09T11:48+02:00,A4,R,3.27,5,speedlimit
2026-09-09T11:48+02:00,A4,R,3.83,1,speedlimit
2026-09-09T11:48+02:00,A4,m,5.64,4,speedlimit
2026-09-09T11:48+02:00,A15,R,80.89,1,speedlimit
2026-09-09T11:48+02:00,A15,x,56.6,1,speedlimit
2026-09-09T11:48+02:00,A15,y,62.635,2,speedlimit
2026-09-09T11:48+02:00,A20,R,31.26,3,speedlimit
2026-09-09T11:48+02:00,A20,R,26.64,3,speedlimit
2026-09-09T11:48+02:00,A20,R,26.64,4,speedlimit
2026-09-09T11:48+02:00,A4,s,8.6,2,speedlimit
2026-09-09T11:48+02:00,A20,R,26.4,1,speedlimit
2026-09-09T11:48+02:00,A13,R,17.1,1,speedlimit
2026-09-09T11:48+02:00,A29,L,101.1,3,speedlimit
2026-09-09T11:48+02:00,A15,R,82.1,1,speedlimit
2026-09-09T11:48+02:00,A15,R,82.1,2,speedlimit
2026-09-09T11:48+02:00,A4,L,9.085,1,speedlimit
2026-09-09T11:48+02:00,A20,R,29.5,3,speedlimit
2026-09-09T11:48+02:00,A16,R,46.43,2,speedlimit
2026-09-09T11:48+02:00,A29,R,12.865,3,speedlimit
2026-09-09T11:48+02:00,A13,L,13.7,4,lane_closed
2026-09-09T11:48+02:00,A15,L,63.56,2,speedlimit
2026-09-09T11:48+02:00,A13,L,14.2,4,lane_closed
2026-09-09T11:48+02:00,A15,R,81.27,1,speedlimit
2026-09-09T11:48+02:00,A4,h,46.4,1,speedlimit
2026-09-09T11:48+02:00,A4,m,5.93,2,speedlimit
2026-09-09T11:48+02:00,A15,x,56.25,2,speedlimit
2026-09-09T11:48+02:00,A15,x,55.14,2,speedlimit
2026-09-09T11:48+02:00,A20,t,29.6,1,speedlimit
2026-09-09T11:48+02:00,A15,L,65.685,4,speedlimit
2026-09-09T11:48+02:00,A4,L,75.105,2,speedlimit
2026-09-09T11:48+02:00,A20,R,29.8,4,speedlimit
2026-09-09T11:48+02:00,A4,L,8.14,3,speedlimit
2026-09-09T11:48+02:00,A13,R,18.7,2,speedlimit
2026-09-09T11:48+02:00,A20,R,27.488,1,speedlimit
2026-09-09T11:48+02:00,A20,R,29.5,2,speedlimit
2026-09-09T11:48+02:00,A20,L,27.2,2,speedlimit
2026-09-09T11:48+02:00,A29,R,12.865,1,speedlimit
2026-09-09T11:48+02:00,A4,L,9.653,1,speedlimit
2026-09-09T11:48+02:00,A13,R,18.963,1,speedlimit
2026-09-09T11:48+02:00,A4,L,10.831,2,speedlimit
2026-09-09T11:48+02:00,A13,L,17.1,1,speedlimit
2026-09-09T11:48+02:00,A20,L,31.88,3,speedlimit
2026-09-09T11:48+02:00,A4,n,11.078,1,speedlimit
2026-09-09T11:48+02:00,A13,L,17.1,4,speedlimit
2026-09-09T11:48+02:00,A13,R,16.655,2,speedlimit
2026-09-09T11:48+02:00,A15,R,82.1,3,lane_closed
2026-09-09T11:48+02:00,A13,L,15.55,5,lane_closed
2026-09-09T11:48+02:00,A4,L,10.831,4,speedlimit
2026-09-09T11:48+02:00,A15,x,56.6,2,speedlimit
2026-09-09T11:48+02:00,A4,L,11.62,2,speedlimit
2026-09-09T11:48+02:00,A4,m,5.93,1,speedlimit
2026-09-09T11:48+02:00,A20,L,32.8,3,speedlimit
2026-09-09T11:48+02:00,A29,L,101.1,1,speedlimit
2026-09-09T11:48+02:00,A4,L,75.105,1,speedlimit
2026-09-09T11:48+02:00,A15,R,82.4,3,lane_closed
2026-09-09T11:48+02:00,A20,R,30.196,1,speedlimit
2026-09-09T11:48+02:00,A20,L,29.826,4,speedlimit
2026-09-09T11:48+02:00,A15,x,55.59,2,speedlimit
2026-09-09T11:48+02:00,A4,L,10.318,1,speedlimit
2026-09-09T11:48+02:00,A20,s,29.6,1,speedlimit
2026-09-09T11:48+02:00,A20,L,28.57,2,speedlimit
2026-09-09T11:48+02:00,A4,L,74.404,3,speedlimit
2026-09-09T11:48+02:00,A20,R,30.6,2,speedlimit
2026-09-09T11:48+02:00,A4,L,10.318,3,speedlimit
2026-09-09T11:48+02:00,A4,s,8.6,1,speedlimit
2026-09-09T11:48+02:00,A4,R,4.455,1,speedlimit
2026-09-09T11:48+02:00,A15,L,65.25,3,speedlimit
2026-09-09T11:48+02:00,A4,m,7.4,2,speedlimit
2026-09-09T11:48+02:00,A13,L,17.1,2,speedlimit
2026-09-09T11:48+02:00,A15,R,81.71,3,lane_closed
2026-09-09T11:48+02:00,A4,L,9.355,5,speedlimit
2026-09-09T11:48+02:00,A4,L,11.62,5,speedlimit
2026-09-09T11:48+02:00,A20,L,28.57,3,speedlimit
2026-09-09T11:48+02:00,A15,L,64.67,3,speedlimit
2026-09-09T11:48+02:00,A20,R,26.4,4,speedlimit
2026-09-09T11:48+02:00,A20,R,30.196,2,speedlimit
2026-09-09T11:48+02:00,A13,R,17.8,3,speedlimit
2026-09-09T11:48+02:00,A4,R,4.455,3,speedlimit
2026-09-09T11:48+02:00,A15,n,95.855,2,speedlimit
2026-09-09T12:49+02:00,A4,L,11.24,2,speedlimit
2026-09-09T12:49+02:00,A13,L,16.7,1,speedlimit
2026-09-09T12:49+02:00,A4,R,40.7,4,speedlimit
2026-09-09T12:49+02:00,A16,R,33.848,1,speedlimit
2026-09-09T12:49+02:00,A4,R,70.711,2,speedlimit
2026-09-09T12:49+02:00,A4,m,7.8,2,speedlimit
2026-09-09T12:49+02:00,A4,L,44.62,1,speedlimit
2026-09-09T12:49+02:00,A20,L,30.196,2,speedlimit
2026-09-09T12:49+02:00,A20,R,25.7,2,speedlimit
2026-09-09T12:49+02:00,A16,R,32.22,3,speedlimit
2026-09-09T12:49+02:00,A4,L,10.831,5,speedlimit
2026-09-09T12:49+02:00,A13,R,16.655,1,speedlimit
2026-09-09T12:49+02:00,A13,R,17.1,2,speedlimit
2026-09-09T12:49+02:00,A4,m,7.0,2,speedlimit
2026-09-09T12:49+02:00,A4,m,7.0,1,speedlimit
2026-09-09T12:49+02:00,A15,k,70.5,2,speedlimit
2026-09-09T12:49+02:00,A4,L,9.355,1,speedlimit
2026-09-09T12:49+02:00,A4,m,4.83,1,speedlimit
2026-09-09T12:49+02:00,A4,m,5.64,3,speedlimit
2026-09-09T12:49+02:00,A4,L,9.355,4,speedlimit
2026-09-09T12:49+02:00,A4,L,25.35,3,speedlimit
2026-09-09T12:49+02:00,A4,L,11.24,5,speedlimit
2026-09-09T12:49+02:00,A13,R,18.5,1,speedlimit
2026-09-09T12:49+02:00,A4,R,3.27,4,speedlimit
2026-09-09T12:49+02:00,A20,L,29.5,2,speedlimit
2026-09-09T12:49+02:00,A4,L,46.55,2,speedlimit
2026-09-09T12:49+02:00,A13,R,18.5,4,speedlimit
2026-09-09T12:49+02:00,A4,L,46.55,4,speedlimit
2026-09-09T12:49+02:00,A4,m,7.3,1,speedlimit
2026-09-09T12:49+02:00,A13,R,18.2,3,speedlimit
2026-09-09T12:49+02:00,A20,R,28.1,1,speedlimit
2026-09-09T12:49+02:00,A20,R,30.196,3,speedlimit
2026-09-09T12:49+02:00,A4,m,8.15,3,speedlimit
2026-09-09T12:49+02:00,A15,n,95.855,3,speedlimit
2026-09-09T12:49+02:00,A13,R,17.8,2,speedlimit
2026-09-09T12:49+02:00,A20,s,29.6,2,speedlimit
2026-09-09T12:49+02:00,A15,L,65.25,2,speedlimit
2026-09-09T12:49+02:00,A15,L,65.685,3,speedlimit
2026-09-09T12:49+02:00,A16,R,33.135,4,speedlimit
2026-09-09T12:49+02:00,A4,L,10.318,4,speedlimit
2026-09-09T12:49+02:00,A4,L,9.355,6,speedlimit
2026-09-09T12:49+02:00,A20,R,26.93,4,speedlimit
2026-09-09T12:49+02:00,A20,R,28.57,3,speedlimit
2026-09-09T12:49+02:00,A15,L,70.95,3,speedlimit
2026-09-09T12:49+02:00,A4,m,5.64,2,speedlimit
2026-09-09T12:49+02:00,A16,R,31.74,5,speedlimit
2026-09-09T12:49+02:00,A13,L,18.8,2,speedlimit
2026-09-09T12:49+02:00,A20,R,27.235,1,speedlimit
2026-09-09T12:49+02:00,A20,L,28.41,2,speedlimit
2026-09-09T12:49+02:00,A4,L,25.35,1,speedlimit
2026-09-09T12:49+02:00,A16,R,31.25,4,speedlimit
2026-09-09T12:49+02:00,A20,R,23.0,4,speedlimit
2026-09-09T12:49+02:00,A20,R,27.79,2,speedlimit
2026-09-09T12:49+02:00,A13,R,18.5,3,speedlimit
2026-09-09T12:49+02:00,A20,R,28.57,4,speedlimit
2026-09-09T12:49+02:00,A20,R,31.26,4,speedlimit
2026-09-09T12:49+02:00,A20,L,29.826,2,speedlimit
2026-09-09T12:49+02:00,A20,L,28.57,1,speedlimit
2026-09-09T12:49+02:00,A4,L,24.75,1,speedlimit
2026-09-09T12:49+02:00,A4,R,39.8,2,speedlimit
2026-09-09T12:49+02:00,A4,L,24.165,1,speedlimit
2026-09-09T12:49+02:00,A16,R,32.22,5,speedlimit
2026-09-09T12:49+02:00,A16,R,33.958,1,speedlimit
2026-09-09T12:49+02:00,A20,R,29.5,4,speedlimit
2026-09-09T12:49+02:00,A4,m,6.901,1,speedlimit
2026-09-09T12:49+02:00,A16,R,32.76,5,speedlimit
2026-09-09T12:49+02:00,A16,R,33.43,2,speedlimit
2026-09-09T12:49+02:00,A4,L,24.165,3,speedlimit
2026-09-09T12:49+02:00,A16,R,31.74,4,speedlimit
2026-09-09T12:49+02:00,A20,R,28.1,2,speedlimit
2026-09-09T12:49+02:00,A20,R,26.64,1,speedlimit
2026-09-09T12:49+02:00,A20,R,25.7,3,speedlimit
2026-09-09T12:49+02:00,A15,L,64.2,2,speedlimit
2026-09-09T12:49+02:00,A4,L,46.27,2,speedlimit
2026-09-09T12:49+02:00,A4,R,4.455,2,speedlimit
2026-09-09T12:49+02:00,A20,L,32.8,2,speedlimit
2026-09-09T12:49+02:00,A16,L,30.73,4,speedlimit
2026-09-09T12:49+02:00,A4,L,24.165,2,speedlimit
2026-09-09T12:49+02:00,A15,L,65.25,4,speedlimit
2026-09-09T12:49+02:00,A13,L,17.1,3,speedlimit
2026-09-09T12:49+02:00,A4,L,45.28,1,speedlimit
2026-09-09T12:49+02:00,A4,L,9.355,3,speedlimit
2026-09-09T12:49+02:00,A16,R,33.135,2,speedlimit
2026-09-09T12:49+02:00,A4,m,4.83,3,speedlimit
2026-09-09T12:49+02:00,A4,L,46.55,1,speedlimit
2026-09-09T12:49+02:00,A4,L,46.55,3,speedlimit
2026-09-09T12:49+02:00,A20,L,27.488,1,speedlimit
2026-09-09T12:49+02:00,A20,L,27.2,1,speedlimit
2026-09-09T12:49+02:00,A4,h,46.06,2,speedlimit
2026-09-09T12:49+02:00,A4,R,40.7,3,speedlimit
2026-09-09T12:49+02:00,A4,n,10.831,2,speedlimit
2026-09-09T12:49+02:00,A20,L,27.8,2,speedlimit
2026-09-09T12:49+02:00,A4,R,39.8,3,speedlimit
2026-09-09T12:49+02:00,A15,L,71.42,4,speedlimit
2026-09-09T12:49+02:00,A13,L,18.2,3,speedlimit
2026-09-09T12:49+02:00,A16,R,32.933,1,speedlimit
2026-09-09T12:49+02:00,A4,n,10.243,1,speedlimit
2026-09-09T12:49+02:00,A4,L,9.653,2,speedlimit
2026-09-09T12:49+02:00,A16,R,32.518,4,speedlimit
2026-09-09T12:49+02:00,A20,L,31.88,1,speedlimit
2026-09-09T12:49+02:00,A16,L,29.37,4,speedlimit
2026-09-09T12:49+02:00,A13,L,16.7,2,speedlimit
2026-09-09T12:49+02:00,A16,R,33.958,2,speedlimit
2026-09-09T12:49+02:00,A20,L,30.9,2,speedlimit
2026-09-09T12:49+02:00,A16,R,31.25,5,speedlimit
2026-09-09T12:49+02:00,A4,R,3.83,3,speedlimit
2026-09-09T12:49+02:00,A4,L,9.355,2,speedlimit
2026-09-09T12:49+02:00,A20,L,28.085,1,speedlimit
2026-09-09T12:49+02:00,A4,m,8.15,1,speedlimit
2026-09-09T12:49+02:00,A15,L,71.9,2,speedlimit
2026-09-09T12:49+02:00,A16,R,32.76,4,speedlimit
2026-09-09T12:49+02:00,A16,R,33.609,2,speedlimit
2026-09-09T12:49+02:00,A4,R,40.7,2,speedlimit
2026-09-09T12:49+02:00,A16,R,32.22,2,speedlimit
2026-09-09T12:49+02:00,A13,L,3.52,2,speedlimit
2026-09-09T12:49+02:00,A20,R,30.6,1,speedlimit
2026-09-09T12:49+02:00,A13,R,17.1,3,speedlimit
2026-09-09T12:49+02:00,A4,L,44.01,3,speedlimit
2026-09-09T12:49+02:00,A4,n,11.392,1,speedlimit
2026-09-09T12:49+02:00,A20,R,26.93,3,speedlimit
2026-09-09T12:49+02:00,A20,L,31.4,1,speedlimit
2026-09-09T12:49+02:00,A13,L,3.52,1,speedlimit
2026-09-09T12:49+02:00,A16,L,30.2,1,speedlimit
2026-09-09T12:49+02:00,A4,m,6.6,2,speedlimit
2026-09-09T12:49+02:00,A4,m,7.3,2,speedlimit
2026-09-09T12:49+02:00,A4,m,7.2,1,speedlimit
2026-09-09T12:49+02:00,A20,L,31.1,2,speedlimit
2026-09-09T12:49+02:00,A4,m,4.83,4,speedlimit
2026-09-09T12:49+02:00,A16,R,33.778,1,speedlimit
2026-09-09T12:49+02:00,A13,g,18.7,2,speedlimit
2026-09-09T12:49+02:00,A4,L,46.27,1,speedlimit
2026-09-09T12:49+02:00,A15,L,65.685,2,speedlimit
2026-09-09T12:49+02:00,A20,L,31.4,2,speedlimit
2026-09-09T12:49+02:00,A4,m,6.37,1,speedlimit
2026-09-09T12:49+02:00,A15,L,71.42,3,speedlimit
2026-09-09T12:49+02:00,A16,R,34.068,2,speedlimit
2026-09-09T12:49+02:00,A13,L,15.9,3,lane_closed
2026-09-09T12:49+02:00,A4,n,11.392,3,speedlimit
2026-09-09T12:49+02:00,A4,R,3.83,2,speedlimit
2026-09-09T12:49+02:00,A16,L,30.2,2,speedlimit
2026-09-09T12:49+02:00,A4,R,70.711,1,speedlimit
2026-09-09T12:49+02:00,A4,L,9.653,4,speedlimit
2026-09-09T12:49+02:00,A4,R,3.27,1,speedlimit
2026-09-09T12:49+02:00,A13,R,16.2,1,speedlimit
2026-09-09T12:49+02:00,A15,L,71.9,3,speedlimit
2026-09-09T12:49+02:00,A13,R,18.5,2,speedlimit
2026-09-09T12:49+02:00,A20,L,30.196,1,speedlimit
2026-09-09T12:49+02:00,A16,R,33.778,2,speedlimit
2026-09-09T12:49+02:00,A4,L,24.75,2,speedlimit
2026-09-09T12:49+02:00,A4,L,44.01,2,speedlimit
2026-09-09T12:49+02:00,A20,R,27.79,1,speedlimit
2026-09-09T12:49+02:00,A20,L,29.826,1,speedlimit
2026-09-09T12:49+02:00,A20,u,22.778,1,speedlimit
2026-09-09T12:49+02:00,A4,m,7.4,1,speedlimit
2026-09-09T12:49+02:00,A4,n,10.831,3,speedlimit
2026-09-09T12:49+02:00,A20,R,28.41,2,speedlimit
2026-09-09T12:49+02:00,A20,R,29.1,1,speedlimit
2026-09-09T12:49+02:00,A16,m,33.778,2,speedlimit
2026-09-09T12:49+02:00,A13,R,17.8,1,speedlimit
2026-09-09T12:49+02:00,A20,R,28.41,1,speedlimit
2026-09-09T12:49+02:00,A20,R,31.9,2,speedlimit
2026-09-09T12:49+02:00,A4,R,3.27,2,speedlimit
2026-09-09T12:49+02:00,A20,L,31.1,3,speedlimit
2026-09-09T12:49+02:00,A4,R,39.2,3,speedlimit
2026-09-09T12:49+02:00,A20,R,27.488,2,speedlimit
2026-09-09T12:49+02:00,A20,t,28.895,1,speedlimit
2026-09-09T12:49+02:00,A4,L,11.24,1,speedlimit
2026-09-09T12:49+02:00,A20,L,32.8,1,speedlimit
2026-09-09T12:49+02:00,A4,L,9.653,6,speedlimit
2026-09-09T12:49+02:00,A4,L,45.75,3,speedlimit
2026-09-09T12:49+02:00,A20,R,28.8,2,speedlimit
2026-09-09T12:49+02:00,A4,n,11.392,2,speedlimit
2026-09-09T12:49+02:00,A20,L,31.1,1,speedlimit
2026-09-09T12:49+02:00,A13,L,16.19,3,lane_closed
2026-09-09T12:49+02:00,A13,L,15.035,5,lane_closed
2026-09-09T12:49+02:00,A16,R,32.76,2,speedlimit
2026-09-09T12:49+02:00,A16,R,32.518,3,speedlimit
2026-09-09T12:49+02:00,A4,m,5.64,1,speedlimit
2026-09-09T12:49+02:00,A4,L,45.28,3,speedlimit
2026-09-09T12:49+02:00,A20,L,27.8,1,speedlimit
2026-09-09T12:49+02:00,A16,R,32.933,2,speedlimit
2026-09-09T12:49+02:00,A20,R,23.0,2,speedlimit
2026-09-09T12:49+02:00,A20,R,29.1,2,speedlimit
2026-09-09T12:49+02:00,A13,g,18.7,1,speedlimit
2026-09-09T12:49+02:00,A4,L,46.27,3,speedlimit
2026-09-09T12:49+02:00,A20,R,28.57,2,speedlimit
2026-09-09T12:49+02:00,A4,n,10.831,1,speedlimit
2026-09-09T12:49+02:00,A4,L,44.62,2,speedlimit
2026-09-09T12:49+02:00,A20,R,26.64,2,speedlimit
2026-09-09T12:49+02:00,A15,L,64.2,3,speedlimit
2026-09-09T12:49+02:00,A20,L,29.1,1,speedlimit
2026-09-09T12:49+02:00,A13,L,18.2,1,speedlimit
2026-09-09T12:49+02:00,A16,L,29.37,5,speedlimit
2026-09-09T12:49+02:00,A15,L,64.67,2,speedlimit
2026-09-09T12:49+02:00,A13,L,12.7,4,lane_closed
2026-09-09T12:49+02:00,A4,R,39.8,1,speedlimit
2026-09-09T12:49+02:00,A20,L,31.88,2,speedlimit
2026-09-09T12:49+02:00,A16,R,32.933,3,speedlimit
2026-09-09T12:49+02:00,A20,L,28.085,2,speedlimit
2026-09-09T12:49+02:00,A16,m,33.609,2,speedlimit
2026-09-09T12:49+02:00,A4,R,39.2,1,speedlimit
2026-09-09T12:49+02:00,A20,R,30.6,3,speedlimit
2026-09-09T12:49+02:00,A4,n,11.078,2,speedlimit
2026-09-09T12:49+02:00,A20,R,29.8,2,speedlimit
2026-09-09T12:49+02:00,A15,L,64.2,1,lane_closed
2026-09-09T12:49+02:00,A20,R,27.235,2,speedlimit
2026-09-09T12:49+02:00,A13,R,18.2,1,speedlimit
2026-09-09T12:49+02:00,A16,m,33.848,1,speedlimit
2026-09-09T12:49+02:00,A16,R,31.25,2,speedlimit
2026-09-09T12:49+02:00,A4,L,10.831,1,speedlimit
2026-09-09T12:49+02:00,A16,L,30.73,1,speedlimit
2026-09-09T12:49+02:00,A4,L,11.24,4,speedlimit
2026-09-09T12:49+02:00,A4,L,10.831,3,speedlimit
2026-09-09T12:49+02:00,A4,L,25.35,2,speedlimit
2026-09-09T12:49+02:00,A15,L,65.25,1,lane_closed_ahead
2026-09-09T12:49+02:00,A15,e,95.55,1,speedlimit
2026-09-09T12:49+02:00,A13,e,19.1,1,speedlimit
2026-09-09T12:49+02:00,A16,L,30.73,2,speedlimit
2026-09-09T12:49+02:00,A4,m,6.901,2,speedlimit
2026-09-09T12:49+02:00,A13,L,17.8,3,speedlimit
2026-09-09T12:49+02:00,A16,R,31.74,1,speedlimit
2026-09-09T12:49+02:00,A20,u,22.778,2,speedlimit
2026-09-09T12:49+02:00,A16,L,29.37,1,speedlimit
2026-09-09T12:49+02:00,A4,R,40.7,1,speedlimit
2026-09-09T12:49+02:00,A4,m,7.8,1,speedlimit
2026-09-09T12:49+02:00,A20,R,31.26,1,speedlimit
2026-09-09T12:49+02:00,A4,R,39.8,4,speedlimit
2026-09-09T12:49+02:00,A4,m,8.15,2,speedlimit
